SA,Naive FC-2,Naive HC-1,Iter,Naive HC-2
5326616.139878773,5324949.31411127,5326616.139878773,0,5326616.139878773
5314993.975155176,5313375.517742318,2749917.7709764456,1,2749917.7709764456
5302597.66965961,5301028.79206637,1618.532327413413,2,624.3809498425311
5314364.0709974915,5300960.090903363,624.3809498425311,3,123.45627420813767
5325989.904441443,5299872.44336787,599.4378096678106,4,98.52183640041918
2749354.2919026418,5287377.372564283,590.8950897808179,5,89.98068412384463
2746212.824378729,5287251.811205478,584.1148661551782,6,83.75252538192262
2742823.967346497,5287176.884650539,89.98068412384463,7,78.07534311556464
2739260.7112178872,5273121.30378842,83.75252538192262,8,73.7451879396176
2735463.9764080658,5258500.105341684,78.07534311556464,9,69.70224100133046
2731320.3880071,5258038.894431794,73.7451879396176,10,66.37988226226574
2735477.2891278015,5241600.175610265,69.70224100133046,11,63.083907142582625
2731393.5651796544,5241590.644574913,66.37988226226574,12,59.79365518517228
2735534.3639010205,2725637.925314713,63.083907142582625,13,56.85172523394469
2739328.5273606465,2720969.6750841374,59.79365518517228,14,54.38274103429116
2735468.0796857253,2716851.3741275114,56.85172523394469,15,52.16665699088793
2731439.631034129,2711091.55398679,54.38274103429116,16,49.94500129580488
2727043.3657183973,2705002.063990265,52.16665699088793,17,47.78269165366369
2731439.631034129,2704066.6924675996,49.94500129580488,18,45.897351494478784
2727050.798251435,2703899.5573705677,47.78269165366369,19,44.09932656943212
2731531.596141352,2697133.9779296056,45.897351494478784,20,42.45339842607436
2735681.416008929,2696984.0468429974,44.09932656943212,21,40.81163397136432
2739509.5864766017,2696979.301202894,42.45339842607436,22,39.24276930540709
2735655.0379445967,2696925.0689400486,40.81163397136432,23,37.636563637862075
2739470.5119929328,2689653.622465423,39.24276930540709,24,35.981814668252966
2735615.3138267878,2689544.7514923997,37.636563637862075,25,35.62692906777009
2739442.2438119384,2681104.148495479,35.981814668252966,26,35.45941185536821
2743032.694993023,2671878.540462381,35.981814668252966,27,35.45941185536821
2746198.0468360353,2662452.4776549134,,28,
2749313.735752966,2662393.9838175913,,29,
2752203.730897342,2650607.4468183573,,30,
1129.7376305751475,2637057.552477284,,31,
1129.7376305751475,2637031.5488015683,,32,
1131.5870868137065,2636108.1221549553,,33,
1126.4323825629897,2635933.876869749,,34,
1119.6402801302706,2620697.5482451557,,35,
1117.777701452945,2620097.6937506027,,36,
1115.5703575975442,2603087.0587248467,,37,
1114.6262586982214,74.64995985514324,,38,
1113.0773392940353,73.46408443129208,,39,
1088.1336057915714,69.73634728162682,,40,
1085.1396881208602,48.9261858592115,,41,
1082.4387666664918,47.09054169625824,,42,
1082.4387666664918,46.36756181637159,,43,
1078.9201680621622,45.8238501344123,,44,
1073.7859604663024,43.32866440169758,,45,
1077.3037088208891,43.312300583487264,,46,
1072.7438007338742,43.159191469369446,,47,
1072.3907814220026,43.159191469369446,,48,
1074.6009854328267,,,49,
1071.6521145523293,,,50,
1074.9739708184827,,,51,
1077.6187549043352,,,52,
1075.3392789148043,,,53,
1090.812329702144,,,54,
1092.5392093069481,,,55,
1091.188206975218,,,56,
1075.7126298380542,,,57,
1067.2488964660972,,,58,
1075.1124491210576,,,59,
1076.7417498206516,,,60,
1073.4148305374388,,,61,
1073.4148305374388,,,62,
1070.7214961903264,,,63,
1070.7214961903264,,,64,
1068.4945362438173,,,65,
1066.8921044928147,,,66,
1070.1833550244053,,,67,
1068.5827594589919,,,68,
1071.2536346010313,,,69,
1069.5262079669849,,,70,
1063.2600485606156,,,71,
1060.9538193413769,,,72,
1060.9538193413769,,,73,
1063.234708959153,,,74,
1060.144280448353,,,75,
1056.559903986889,,,76,
1056.559903986889,,,77,
1059.66447335931,,,78,
1060.8863869930651,,,79,
1057.6949782149868,,,80,
1065.9519968817838,,,81,
1069.7030048568356,,,82,
1074.8810833023194,,,83,
1071.6634468414265,,,84,
1069.0961337007177,,,85,
1061.1670773398407,,,86,
1064.5540669781756,,,87,
1067.5842345788597,,,88,
1064.5540669781756,,,89,
1075.1880063923763,,,90,
1077.2236108423272,,,91,
1080.6944502276556,,,92,
1077.3470381206178,,,93,
1077.3470381206178,,,94,
1075.2981765948123,,,95,
1071.8133441984917,,,96,
1078.669745247034,,,97,
1076.520699907291,,,98,
1078.1695274355945,,,99,
1076.325550729149,,,100,
1078.4214922422427,,,101,
1076.5355401161335,,,102,
1074.3175375222547,,,103,
1074.3175375222547,,,104,
1074.3175375222547,,,105,
1077.5350105745406,,,106,
1074.2084595949004,,,107,
1077.1151775863234,,,108,
1070.3055846278644,,,109,
1070.3055846278644,,,110,
1070.3055846278644,,,111,
1067.3848573111134,,,112,
1071.4272272984413,,,113,
1071.4272272984413,,,114,
1079.6115844239964,,,115,
1101.1575205495549,,,116,
1096.6558675195893,,,117,
1098.659273276019,,,118,
1100.6231633819793,,,119,
1079.471509124832,,,120,
1082.83064256493,,,121,
1086.190154428668,,,122,
1084.3598011998808,,,123,
1086.9350314013286,,,124,
1085.7089898298455,,,125,
1083.2276164856582,,,126,
1082.074850988298,,,127,
1084.8344277378797,,,128,
1073.9741670973312,,,129,
1078.290803709852,,,130,
1081.4836751281027,,,131,
1078.290803709852,,,132,
1101.1422932961345,,,133,
1097.6064431388922,,,134,
1099.1995489979606,,,135,
1099.1995489979606,,,136,
1099.1995489979606,,,137,
1101.976287831347,,,138,
1105.4365802691686,,,139,
1107.9628601547379,,,140,
1105.822127578831,,,141,
1102.7717373875369,,,142,
1098.7917492861613,,,143,
1099.694697121815,,,144,
1101.9020866124317,,,145,
1078.8399402285727,,,146,
